iter	Passed	Remaining
765	478634	146214
766	479237	145583
767	479852	144955
768	480479	144331
769	481091	143702
770	481698	143072
771	482307	142443
772	482934	141819
773	483564	141195
774	484185	140570
775	484840	139953
776	485467	139329
777	486149	138721
778	486797	138103
779	487436	137482
780	488084	136863
781	488672	136228
782	489366	135622
783	490025	135006
784	490666	134386
785	491265	133754
786	491879	133126
787	492513	132503
788	493141	131879
789	493764	131253
790	494364	130622
791	494986	129996
792	495596	129367
793	496214	128740
794	496822	128111
795	497435	127483
796	498050	126855
797	498687	126234
798	499316	125610
799	499969	124992
800	500658	124383
801	501320	123767
802	502034	123164
803	502675	122542
804	503315	121921
805	503971	121303
806	504600	120678
807	505191	120045
808	505804	119417
809	506379	118780
810	506961	118145
811	507571	117516
812	508173	116886
813	508766	116253
814	509373	115624
815	509955	114990
816	510540	114356
817	511138	113725
818	511722	113091
819	512293	112454
820	512877	111820
821	513455	111186
822	514032	110551
823	514626	109920
824	515229	109291
825	515820	108659
826	516423	108030
827	517070	107410
828	517713	106790
829	518401	106178
830	519112	105571
831	519770	104953
832	520426	104335
833	521068	103713
834	521690	103088
835	522292	102459
836	522889	101829
837	523482	101198
838	524076	100567
839	524668	99936
840	525257	99305
841	525862	98677
842	526521	98059
843	527113	97428
844	527700	96797
845	528282	96164
846	528895	95538
847	529593	94927
848	530190	94297
849	530799	93670
850	531492	93057
851	532188	92445
852	532930	91841
853	533651	91233
854	534455	90638
855	535143	90024
856	535809	89405
857	536499	88791
858	537185	88175
859	537862	87558
860	538521	86939
861	539212	86323
862	540074	85735
863	540742	85116
864	541427	84500
865	542128	83885
866	542869	83277
867	543622	82670
868	544393	82066
869	545203	81467
870	546009	80867
871	546736	80254
872	547477	79644
873	548169	79026
874	548881	78411
875	549603	77797
876	550398	77193
877	551168	76586
878	551926	75976
879	552675	75364
880	553386	74748
881	554097	74130
882	554779	73509
883	555464	72888
884	556113	72263
885	556769	71638
886	557449	71016
887	558119	70393
888	558828	69774
889	559505	69152
890	560189	68530
891	560860	67906
892	561495	67278
893	562159	66654
894	562799	66026
895	563432	65398
896	564060	64769
897	564734	64145
898	565411	63522
899	566113	62901
900	566761	62274
901	567441	61651
902	568198	61035
903	568841	60407
904	569458	59777
905	570062	59145
906	570675	58514
907	571302	57885
908	571940	57256
909	572584	56629
910	573185	55997
911	573778	55364
912	574389	54733
913	575011	54103
914	575624	53473
915	576228	52841
916	576818	52209
917	577432	51578
918	578062	50950
919	578668	50319
920	579271	49687
921	579874	49056
922	580502	48427
923	581164	47801
924	581859	47177
925	582488	46548
926	583141	45921
927	583811	45295
928	584461	44668
929	585110	44040
930	585725	43410
931	586353	42781
932	586956	42150
933	587595	41521
934	588263	40895
935	588913	40267
936	589545	39638
937	590212	39011
938	590855	38383
939	591497	37755
940	592141	37126
941	592804	36499
942	593593	35879
943	594277	35253
944	594917	34624
945	595571	33996
946	596244	33369
947	596915	32742
948	597611	32116
949	598323	31490
950	598981	30862
951	599652	30234
952	600316	29606
953	600964	28977
954	601619	28348
955	602249	27718
956	602885	27088
957	603536	26459
958	604169	25829
959	604806	25200
960	605439	24570
961	606062	23940
962	606661	23308
963	607282	22678
964	607877	22047
965	608485	21416
966	609080	20785
967	609676	20154
968	610280	19523
969	610888	18893
970	611483	18262
971	612080	17631
972	612710	17002
973	613352	16372
974	614012	15743
975	614675	15114
976	615323	14485
977	615988	13856
978	616594	13226
979	617209	12596
980	617811	11965
981	618419	11335
982	619025	10705
983	619626	10075
984	620226	9445
985	620864	8815
986	621462	8185
987	622055	7555
988	622642	6925
989	623233	6295
990	623834	5665
991	624444	5035
992	625031	4406
993	625635	3776
994	626257	3147
995	626859	2517
996	627484	1888
997	628099	1258
998	628765	629
999	629465	0
